filename,width,height,class,xmin,ymin,xmax,ymax
alb1_majorRiverChannelBar(9).jpg,320,240,majorRiverChannelBar,112,12,314,221
alb1_majorRiverChannelBar(90).jpg,320,240,majorRiverChannelBar,107,31,289,209
alb1_majorRiverChannelBar(91).jpg,320,240,majorRiverChannelBar,105,38,290,213
alb1_majorRiverChannelBar(92).jpg,320,240,majorRiverChannelBar,119,38,282,206
alb1_majorRiverChannelBar(93).jpg,320,240,majorRiverChannelBar,114,37,285,205
alb1_majorRiverChannelBar(94).jpg,320,240,majorRiverChannelBar,99,32,288,215
alb1_majorRiverChannelBar(95).jpg,320,240,majorRiverChannelBar,121,36,284,207
alb1_majorRiverChannelBar(96).jpg,320,240,majorRiverChannelBar,115,38,284,205
alb1_majorRiverChannelBar(97).jpg,320,240,majorRiverChannelBar,94,31,289,228
alb1_majorRiverChannelBar(98).jpg,320,240,majorRiverChannelBar,117,37,283,206
alb1_majorRiverChannelBar(99).jpg,320,240,majorRiverChannelBar,121,25,320,217
alb1_meander(1).jpg,320,240,meanderPointBar,145,34,285,115
alb1_meander(1).jpg,320,240,floodSwamp,126,122,289,172
alb1_meander(1).jpg,320,240,floodPlain,153,168,284,210
alb1_meander(10).jpg,320,240,meanderPointBar,147,8,300,102
alb1_meander(10).jpg,320,240,floodSwamp,136,127,305,172
alb1_meander(10).jpg,320,240,floodPlain,129,164,282,205
alb1_meander(100).jpg,320,240,meanderPointBar,148,36,283,116
alb1_meander(100).jpg,320,240,floodSwamp,137,129,300,178
alb1_meander(100).jpg,320,240,floodPlain,111,161,284,226
alb1_meander(101).jpg,320,240,meanderPointBar,147,34,283,114
alb1_meander(101).jpg,320,240,floodSwamp,124,125,295,170
alb1_meander(101).jpg,320,240,floodPlain,122,159,286,207
alb1_meander(102).jpg,320,240,meanderPointBar,148,34,285,116
alb1_meander(102).jpg,320,240,floodSwamp,116,125,303,179
alb1_meander(102).jpg,320,240,floodPlain,116,151,296,206
alb1_meander(103).jpg,320,240,meanderPointBar,143,23,320,119
alb1_meander(103).jpg,320,240,floodSwamp,124,122,285,165
alb1_meander(103).jpg,320,240,floodPlain,135,165,303,228
alb1_meander(104).jpg,320,240,meanderPointBar,141,24,304,115
alb1_meander(104).jpg,320,240,floodSwamp,125,122,282,164
alb1_meander(104).jpg,320,240,floodPlain,125,158,284,205
alb1_meander(105).jpg,320,240,meanderPointBar,146,33,284,115
alb1_meander(105).jpg,320,240,floodSwamp,126,122,285,162
alb1_meander(105).jpg,320,240,floodPlain,112,149,295,219
alb1_meander(106).jpg,320,240,meanderPointBar,144,33,284,114
alb1_meander(106).jpg,320,240,floodSwamp,125,122,283,163
alb1_meander(106).jpg,320,240,floodPlain,126,162,285,206
alb1_meander(107).jpg,320,240,meanderPointBar,134,20,300,113
alb1_meander(107).jpg,320,240,floodSwamp,128,117,305,164
alb1_meander(107).jpg,320,240,floodPlain,122,167,306,219
alb1_meander(108).jpg,320,240,meanderPointBar,145,34,283,113
alb1_meander(108).jpg,320,240,floodSwamp,123,122,284,164
alb1_meander(108).jpg,320,240,floodPlain,121,161,285,207
alb1_meander(109).jpg,320,240,meanderPointBar,119,18,273,126
alb1_meander(109).jpg,320,240,floodSwamp,137,122,285,161
alb1_meander(109).jpg,320,240,floodPlain,124,161,294,213
alb1_meander(11).jpg,320,240,meanderPointBar,146,31,284,117
alb1_meander(11).jpg,320,240,floodSwamp,125,122,283,163
alb1_meander(11).jpg,320,240,floodPlain,126,161,284,209
alb1_meander(110).jpg,320,240,meanderPointBar,148,36,284,116
alb1_meander(110).jpg,320,240,floodSwamp,126,122,284,163
alb1_meander(110).jpg,320,240,floodPlain,139,153,319,210
alb1_meander(111).jpg,320,240,meanderPointBar,145,34,284,114
alb1_meander(111).jpg,320,240,floodSwamp,125,122,285,164
alb1_meander(111).jpg,320,240,floodPlain,109,154,304,206
alb1_meander(112).jpg,320,240,meanderPointBar,135,31,286,121
alb1_meander(112).jpg,320,240,floodSwamp,130,120,305,167
alb1_meander(112).jpg,320,240,floodPlain,128,179,295,231
alb1_meander(113).jpg,320,240,meanderPointBar,145,35,284,117
alb1_meander(113).jpg,320,240,floodSwamp,124,122,284,163
alb1_meander(113).jpg,320,240,floodPlain,114,156,296,208
alb1_meander(114).jpg,320,240,meanderPointBar,146,36,283,115
alb1_meander(114).jpg,320,240,floodSwamp,115,122,284,173
alb1_meander(114).jpg,320,240,floodPlain,110,169,293,240
alb1_meander(115).jpg,320,240,meanderPointBar,143,28,299,116
alb1_meander(115).jpg,320,240,floodSwamp,126,122,284,165
alb1_meander(115).jpg,320,240,floodPlain,122,162,292,211
alb1_meander(116).jpg,320,240,meanderPointBar,144,35,282,105
alb1_meander(116).jpg,320,240,floodSwamp,125,122,285,164
alb1_meander(116).jpg,320,240,floodPlain,127,161,284,207
alb1_meander(117).jpg,320,240,meanderPointBar,148,26,305,109
alb1_meander(117).jpg,320,240,floodSwamp,127,122,285,164
alb1_meander(117).jpg,320,240,floodPlain,108,160,320,233
alb1_meander(118).jpg,320,240,meanderPointBar,149,35,283,115
alb1_meander(118).jpg,320,240,floodSwamp,128,122,284,164
alb1_meander(118).jpg,320,240,floodPlain,130,161,285,206
alb1_meander(119).jpg,320,240,meanderPointBar,134,22,284,115
alb1_meander(119).jpg,320,240,floodSwamp,130,127,307,177
alb1_meander(119).jpg,320,240,floodPlain,124,153,296,210
alb1_meander(12).jpg,320,240,meanderPointBar,143,33,287,114
alb1_meander(12).jpg,320,240,floodSwamp,104,129,294,177
alb1_meander(12).jpg,320,240,floodPlain,123,161,285,209
alb1_meander(120).jpg,320,240,meanderPointBar,147,36,283,116
alb1_meander(120).jpg,320,240,floodSwamp,131,122,285,167
alb1_meander(120).jpg,320,240,floodPlain,129,153,304,209
alb1_meander(121).jpg,320,240,meanderPointBar,146,35,284,114
alb1_meander(121).jpg,320,240,floodSwamp,126,122,283,162
alb1_meander(121).jpg,320,240,floodPlain,125,166,293,221
alb1_meander(122).jpg,320,240,meanderPointBar,135,21,285,110
alb1_meander(122).jpg,320,240,floodSwamp,119,125,288,172
alb1_meander(122).jpg,320,240,floodPlain,130,166,315,233
alb1_meander(123).jpg,320,240,meanderPointBar,140,21,292,127
alb1_meander(123).jpg,320,240,floodSwamp,124,122,283,163
alb1_meander(123).jpg,320,240,floodPlain,125,161,283,207
alb1_meander(124).jpg,320,240,meanderPointBar,128,29,285,120
alb1_meander(124).jpg,320,240,floodSwamp,121,111,290,159
alb1_meander(124).jpg,320,240,floodPlain,127,161,284,206
alb1_meander(125).jpg,320,240,meanderPointBar,142,34,283,116
alb1_meander(125).jpg,320,240,floodSwamp,108,118,298,161
alb1_meander(125).jpg,320,240,floodPlain,125,161,285,208
alb1_meander(126).jpg,320,240,meanderPointBar,146,34,283,116
alb1_meander(126).jpg,320,240,floodSwamp,127,122,284,164
alb1_meander(126).jpg,320,240,floodPlain,125,166,283,228
alb1_meander(127).jpg,320,240,meanderPointBar,148,34,282,116
alb1_meander(127).jpg,320,240,floodSwamp,118,114,294,163
alb1_meander(127).jpg,320,240,floodPlain,127,161,283,207
alb1_meander(128).jpg,320,240,meanderPointBar,146,34,284,115
alb1_meander(128).jpg,320,240,floodSwamp,121,122,285,163
alb1_meander(128).jpg,320,240,floodPlain,126,160,282,207
alb1_meander(129).jpg,320,240,meanderPointBar,139,24,286,116
alb1_meander(129).jpg,320,240,floodSwamp,110,127,294,179
alb1_meander(129).jpg,320,240,floodPlain,128,164,285,208
alb1_meander(13).jpg,320,240,meanderPointBar,147,34,284,114
alb1_meander(13).jpg,320,240,floodSwamp,120,114,320,164
alb1_meander(13).jpg,320,240,floodPlain,128,166,283,208
alb1_meander(130).jpg,320,240,meanderPointBar,147,21,304,110
alb1_meander(130).jpg,320,240,floodSwamp,98,114,288,167
alb1_meander(130).jpg,320,240,floodPlain,133,160,285,208
alb1_meander(131).jpg,320,240,meanderPointBar,151,36,314,126
alb1_meander(131).jpg,320,240,floodSwamp,125,122,284,162
alb1_meander(131).jpg,320,240,floodPlain,125,161,284,206
alb1_meander(132).jpg,320,240,meanderPointBar,143,35,283,113
alb1_meander(132).jpg,320,240,floodSwamp,125,116,288,167
alb1_meander(132).jpg,320,240,floodPlain,121,161,284,207
alb1_meander(133).jpg,320,240,meanderPointBar,146,36,284,115
alb1_meander(133).jpg,320,240,floodSwamp,129,124,288,163
alb1_meander(133).jpg,320,240,floodPlain,127,161,287,206
alb1_meander(134).jpg,320,240,meanderPointBar,147,36,284,115
alb1_meander(134).jpg,320,240,floodSwamp,120,113,289,172
alb1_meander(134).jpg,320,240,floodPlain,128,159,283,207
alb1_meander(135).jpg,320,240,meanderPointBar,144,36,285,115
alb1_meander(135).jpg,320,240,floodSwamp,121,118,300,170
alb1_meander(135).jpg,320,240,floodPlain,108,157,284,208
alb1_meander(136).jpg,320,240,meanderPointBar,146,36,282,113
alb1_meander(136).jpg,320,240,floodSwamp,126,122,285,165
alb1_meander(136).jpg,320,240,floodPlain,125,160,285,207
alb1_meander(137).jpg,320,240,meanderPointBar,135,40,314,128
alb1_meander(137).jpg,320,240,floodSwamp,125,122,284,164
alb1_meander(137).jpg,320,240,floodPlain,136,159,320,209
alb1_meander(138).jpg,320,240,meanderPointBar,138,20,283,108
alb1_meander(138).jpg,320,240,floodSwamp,125,112,300,163
alb1_meander(138).jpg,320,240,floodPlain,105,180,288,240
alb1_meander(139).jpg,320,240,meanderPointBar,138,29,290,123
alb1_meander(139).jpg,320,240,floodSwamp,126,114,294,161
alb1_meander(139).jpg,320,240,floodPlain,129,161,284,209
alb1_meander(14).jpg,320,240,meanderPointBar,135,25,285,120
alb1_meander(14).jpg,320,240,floodSwamp,123,124,290,167
alb1_meander(14).jpg,320,240,floodPlain,129,161,284,207
alb1_meander(140).jpg,320,240,meanderPointBar,148,35,283,116
alb1_meander(140).jpg,320,240,floodSwamp,140,112,306,162
alb1_meander(140).jpg,320,240,floodPlain,128,161,285,205
alb1_meander(141).jpg,320,240,meanderPointBar,146,39,281,116
alb1_meander(141).jpg,320,240,floodSwamp,124,122,284,164
alb1_meander(141).jpg,320,240,floodPlain,128,173,316,235
alb1_meander(142).jpg,320,240,meanderPointBar,149,35,283,115
alb1_meander(142).jpg,320,240,floodSwamp,123,110,305,155
alb1_meander(142).jpg,320,240,floodPlain,126,160,286,209
alb1_meander(143).jpg,320,240,meanderPointBar,148,23,303,125
alb1_meander(143).jpg,320,240,floodSwamp,127,122,284,164
alb1_meander(143).jpg,320,240,floodPlain,127,160,283,207
alb1_meander(144).jpg,320,240,meanderPointBar,146,26,291,109
alb1_meander(144).jpg,320,240,floodSwamp,123,122,285,161
alb1_meander(144).jpg,320,240,floodPlain,126,160,284,207
alb1_meander(145).jpg,320,240,meanderPointBar,145,28,294,114
alb1_meander(145).jpg,320,240,floodSwamp,127,122,285,162
alb1_meander(145).jpg,320,240,floodPlain,114,177,285,227
alb1_meander(146).jpg,320,240,meanderPointBar,148,36,282,117
alb1_meander(146).jpg,320,240,floodSwamp,129,122,284,163
alb1_meander(146).jpg,320,240,floodPlain,145,161,315,217
alb1_meander(147).jpg,320,240,meanderPointBar,146,36,284,115
alb1_meander(147).jpg,320,240,floodSwamp,130,120,304,165
alb1_meander(147).jpg,320,240,floodPlain,129,160,283,208
alb1_meander(148).jpg,320,240,meanderPointBar,146,34,283,117
alb1_meander(148).jpg,320,240,floodSwamp,131,144,320,183
alb1_meander(148).jpg,320,240,floodPlain,132,162,287,209
alb1_meander(149).jpg,320,240,meanderPointBar,150,17,300,109
alb1_meander(149).jpg,320,240,floodSwamp,127,122,286,164
alb1_meander(149).jpg,320,240,floodPlain,111,173,283,225
alb1_meander(15).jpg,320,240,meanderPointBar,149,32,285,115
alb1_meander(15).jpg,320,240,floodSwamp,126,110,304,155
alb1_meander(15).jpg,320,240,floodPlain,126,161,284,207
alb1_meander(150).jpg,320,240,meanderPointBar,148,35,299,116
alb1_meander(150).jpg,320,240,floodSwamp,128,122,284,163
alb1_meander(150).jpg,320,240,floodPlain,128,159,283,208
alb1_meander(151).jpg,320,240,meanderPointBar,138,30,302,115
alb1_meander(151).jpg,320,240,floodSwamp,125,121,299,171
alb1_meander(151).jpg,320,240,floodPlain,106,164,282,220
alb1_meander(152).jpg,320,240,meanderPointBar,147,37,283,116
alb1_meander(152).jpg,320,240,floodSwamp,126,122,285,165
alb1_meander(152).jpg,320,240,floodPlain,133,175,299,224
alb1_meander(153).jpg,320,240,meanderPointBar,148,34,285,115
alb1_meander(153).jpg,320,240,floodSwamp,137,117,303,166
alb1_meander(153).jpg,320,240,floodPlain,128,164,286,208
alb1_meander(154).jpg,320,240,meanderPointBar,146,35,283,117
alb1_meander(154).jpg,320,240,floodSwamp,127,122,285,166
alb1_meander(154).jpg,320,240,floodPlain,109,176,313,240
alb1_meander(155).jpg,320,240,meanderPointBar,147,18,291,108
alb1_meander(155).jpg,320,240,floodSwamp,127,122,284,164
alb1_meander(155).jpg,320,240,floodPlain,92,160,292,219
alb1_meander(156).jpg,320,240,meanderPointBar,146,32,282,113
alb1_meander(156).jpg,320,240,floodSwamp,137,123,297,177
alb1_meander(156).jpg,320,240,floodPlain,130,172,291,227
alb1_meander(157).jpg,320,240,meanderPointBar,148,35,283,114
alb1_meander(157).jpg,320,240,floodSwamp,126,113,299,161
alb1_meander(157).jpg,320,240,floodPlain,130,161,285,206
alb1_meander(158).jpg,320,240,meanderPointBar,155,23,320,112
alb1_meander(158).jpg,320,240,floodSwamp,117,118,294,165
alb1_meander(158).jpg,320,240,floodPlain,121,152,308,212
alb1_meander(159).jpg,320,240,meanderPointBar,146,22,306,114
alb1_meander(159).jpg,320,240,floodSwamp,126,122,286,164
alb1_meander(159).jpg,320,240,floodPlain,127,163,284,207
alb1_meander(16).jpg,320,240,meanderPointBar,141,19,291,125
alb1_meander(16).jpg,320,240,floodSwamp,114,119,281,160
alb1_meander(16).jpg,320,240,floodPlain,128,160,283,208
alb1_meander(160).jpg,320,240,meanderPointBar,129,28,290,110
alb1_meander(160).jpg,320,240,floodSwamp,123,123,303,170
alb1_meander(160).jpg,320,240,floodPlain,132,167,288,214
alb1_meander(161).jpg,320,240,meanderPointBar,146,33,283,116
alb1_meander(161).jpg,320,240,floodSwamp,120,118,302,171
alb1_meander(161).jpg,320,240,floodPlain,128,166,320,215
alb1_meander(162).jpg,320,240,meanderPointBar,146,35,285,115
alb1_meander(162).jpg,320,240,floodPlain,126,122,287,163
alb1_meander(162).jpg,320,240,floodPlain,126,161,285,207
alb1_meander(163).jpg,320,240,meanderPointBar,131,11,284,106
alb1_meander(163).jpg,320,240,floodSwamp,121,122,285,163
alb1_meander(163).jpg,320,240,floodPlain,116,167,287,217
alb1_meander(164).jpg,320,240,meanderPointBar,137,24,290,111
alb1_meander(164).jpg,320,240,floodSwamp,113,127,292,173
alb1_meander(164).jpg,320,240,floodPlain,129,162,286,207
alb1_meander(165).jpg,320,240,meanderPointBar,143,33,283,114
alb1_meander(165).jpg,320,240,floodSwamp,123,122,286,163
alb1_meander(165).jpg,320,240,floodPlain,121,160,283,207
alb1_meander(166).jpg,320,240,meanderPointBar,146,35,284,114
alb1_meander(166).jpg,320,240,floodSwamp,126,122,285,163
alb1_meander(166).jpg,320,240,floodPlain,135,152,313,206
alb1_meander(167).jpg,320,240,meanderPointBar,134,24,286,119
alb1_meander(167).jpg,320,240,floodSwamp,106,121,283,167
alb1_meander(167).jpg,320,240,floodPlain,131,161,284,207
alb1_meander(168).jpg,320,240,meanderPointBar,149,9,299,111
alb1_meander(168).jpg,320,240,floodSwamp,110,108,302,161
alb1_meander(168).jpg,320,240,floodPlain,127,162,284,206
alb1_meander(169).jpg,320,240,meanderPointBar,167,31,300,123
alb1_meander(169).jpg,320,240,floodSwamp,125,122,284,163
alb1_meander(169).jpg,320,240,floodPlain,128,160,283,206
alb1_meander(17).jpg,320,240,meanderPointBar,145,34,283,114
alb1_meander(17).jpg,320,240,floodSwamp,123,122,284,164
alb1_meander(17).jpg,320,240,floodPlain,114,180,299,227
alb1_meander(170).jpg,320,240,meanderPointBar,146,33,284,116
alb1_meander(170).jpg,320,240,floodSwamp,121,122,304,166
alb1_meander(170).jpg,320,240,floodPlain,127,161,285,207
alb1_meander(171).jpg,320,240,meanderPointBar,148,31,293,118
alb1_meander(171).jpg,320,240,floodSwamp,125,122,284,162
alb1_meander(171).jpg,320,240,floodPlain,104,162,306,226
alb1_meander(172).jpg,320,240,meanderPointBar,147,34,284,113
alb1_meander(172).jpg,320,240,floodSwamp,129,125,295,176
alb1_meander(172).jpg,320,240,floodPlain,103,150,278,212
alb1_meander(173).jpg,320,240,meanderPointBar,144,35,284,113
alb1_meander(173).jpg,320,240,floodSwamp,122,122,284,164
alb1_meander(173).jpg,320,240,floodPlain,113,157,280,213
alb1_meander(174).jpg,320,240,meanderPointBar,150,32,302,118
alb1_meander(174).jpg,320,240,floodSwamp,128,122,285,167
alb1_meander(174).jpg,320,240,floodPlain,129,171,320,230
alb1_meander(175).jpg,320,240,meanderPointBar,152,34,312,125
alb1_meander(175).jpg,320,240,floodSwamp,128,122,285,163
alb1_meander(175).jpg,320,240,floodPlain,135,171,320,216
alb1_meander(176).jpg,320,240,meanderPointBar,132,34,294,120
alb1_meander(176).jpg,320,240,floodSwamp,127,122,285,163
alb1_meander(176).jpg,320,240,floodPlain,129,173,291,230
alb1_meander(177).jpg,320,240,meanderPointBar,144,33,283,117
alb1_meander(177).jpg,320,240,floodSwamp,114,119,283,162
alb1_meander(177).jpg,320,240,floodPlain,126,161,283,207
alb1_meander(178).jpg,320,240,meanderPointBar,147,36,283,117
alb1_meander(178).jpg,320,240,floodSwamp,129,119,295,161
alb1_meander(178).jpg,320,240,floodPlain,112,159,305,209
alb1_meander(179).jpg,320,240,meanderPointBar,154,19,301,106
alb1_meander(179).jpg,320,240,floodSwamp,118,118,294,168
alb1_meander(179).jpg,320,240,floodPlain,129,164,282,208
alb1_meander(18).jpg,320,240,meanderPointBar,147,34,285,115
alb1_meander(18).jpg,320,240,floodSwamp,108,123,289,167
alb1_meander(18).jpg,320,240,floodPlain,120,169,289,222
alb1_meander(180).jpg,320,240,meanderPointBar,137,30,284,120
alb1_meander(180).jpg,320,240,floodSwamp,107,119,286,167
alb1_meander(180).jpg,320,240,floodPlain,106,169,296,224
alb1_meander(19).jpg,320,240,meanderPointBar,133,21,296,113
alb1_meander(19).jpg,320,240,floodSwamp,126,122,286,163
alb1_meander(19).jpg,320,240,floodPlain,127,161,287,207
alb1_meander(2).jpg,320,240,meanderPointBar,147,35,285,120
alb1_meander(2).jpg,320,240,floodSwamp,133,117,299,169
alb1_meander(2).jpg,320,240,floodPlain,136,165,289,209
alb1_meander(20).jpg,320,240,meanderPointBar,147,33,283,116
alb1_meander(20).jpg,320,240,floodSwamp,124,115,309,164
alb1_meander(20).jpg,320,240,floodPlain,130,168,283,206
alb1_meander(21).jpg,320,240,meanderPointBar,148,34,282,115
alb1_meander(21).jpg,320,240,floodSwamp,124,121,283,163
alb1_meander(21).jpg,320,240,floodPlain,123,160,284,207
alb1_meander(22).jpg,320,240,meanderPointBar,148,34,283,117
alb1_meander(22).jpg,320,240,floodSwamp,128,119,296,166
alb1_meander(22).jpg,320,240,floodPlain,129,161,283,207
alb1_meander(23).jpg,320,240,meanderPointBar,138,28,285,116
alb1_meander(23).jpg,320,240,floodSwamp,132,106,302,156
alb1_meander(23).jpg,320,240,floodPlain,130,161,282,206
alb1_meander(24).jpg,320,240,meanderPointBar,146,34,284,115
alb1_meander(24).jpg,320,240,floodSwamp,113,124,290,168
alb1_meander(24).jpg,320,240,floodPlain,126,161,285,207
alb1_meander(25).jpg,320,240,meanderPointBar,133,1,290,91
alb1_meander(25).jpg,320,240,floodSwamp,128,122,284,164
alb1_meander(25).jpg,320,240,floodPlain,130,161,283,208
alb1_meander(26).jpg,320,240,meanderPointBar,127,17,284,111
alb1_meander(26).jpg,320,240,floodSwamp,123,122,285,163
alb1_meander(26).jpg,320,240,floodPlain,113,168,286,218
alb1_meander(27).jpg,320,240,meanderPointBar,150,30,310,110
alb1_meander(27).jpg,320,240,floodSwamp,121,117,297,166
alb1_meander(27).jpg,320,240,floodPlain,124,165,303,219
alb1_meander(28).jpg,320,240,meanderPointBar,143,33,284,114
alb1_meander(28).jpg,320,240,floodSwamp,124,122,285,163
alb1_meander(28).jpg,320,240,floodPlain,119,151,300,206
alb1_meander(29).jpg,320,240,meanderPointBar,148,28,298,117
alb1_meander(29).jpg,320,240,floodSwamp,126,122,283,163
alb1_meander(29).jpg,320,240,floodPlain,91,160,283,214
alb1_meander(3).jpg,320,240,meanderPointBar,147,34,284,118
alb1_meander(3).jpg,320,240,floodSwamp,123,119,289,162
alb1_meander(3).jpg,320,240,floodPlain,108,178,297,237
alb1_meander(30).jpg,320,240,meanderPointBar,140,2,307,97
alb1_meander(30).jpg,320,240,floodSwamp,119,116,293,159
alb1_meander(30).jpg,320,240,floodPlain,130,161,284,207
alb1_meander(31).jpg,320,240,meanderPointBar,149,34,284,116
alb1_meander(31).jpg,320,240,floodSwamp,129,122,285,163
alb1_meander(31).jpg,320,240,floodPlain,130,161,283,208
alb1_meander(32).jpg,320,240,meanderPointBar,150,34,284,114
alb1_meander(32).jpg,320,240,floodSwamp,129,122,287,164
alb1_meander(32).jpg,320,240,floodPlain,130,161,285,206
alb1_meander(33).jpg,320,240,meanderPointBar,145,35,284,117
alb1_meander(33).jpg,320,240,floodSwamp,118,119,306,165
alb1_meander(33).jpg,320,240,floodPlain,124,160,283,206
alb1_meander(34).jpg,320,240,meanderPointBar,146,34,283,115
alb1_meander(34).jpg,320,240,floodSwamp,125,122,284,164
alb1_meander(34).jpg,320,240,floodPlain,120,160,287,211
alb1_meander(35).jpg,320,240,meanderPointBar,148,35,282,117
alb1_meander(35).jpg,320,240,floodSwamp,126,122,288,164
alb1_meander(35).jpg,320,240,floodPlain,127,162,284,207
alb1_meander(36).jpg,320,240,meanderPointBar,145,33,286,115
alb1_meander(36).jpg,320,240,floodSwamp,124,122,283,163
alb1_meander(36).jpg,320,240,floodPlain,127,161,284,207
alb1_meander(37).jpg,320,240,meanderPointBar,147,35,283,115
alb1_meander(37).jpg,320,240,floodSwamp,117,127,293,172
alb1_meander(37).jpg,320,240,floodPlain,124,161,284,206
alb1_meander(38).jpg,320,240,meanderPointBar,145,34,285,113
alb1_meander(38).jpg,320,240,floodSwamp,112,116,294,164
alb1_meander(38).jpg,320,240,floodPlain,126,161,283,206
alb1_meander(39).jpg,320,240,meanderPointBar,136,13,286,106
alb1_meander(39).jpg,320,240,floodSwamp,124,122,285,164
alb1_meander(39).jpg,320,240,floodPlain,123,161,287,210
alb1_meander(4).jpg,320,240,meanderPointBar,149,35,284,120
alb1_meander(4).jpg,320,240,floodSwamp,126,120,284,160
alb1_meander(4).jpg,320,240,floodPlain,129,162,282,206
alb1_meander(40).jpg,320,240,meanderPointBar,146,34,285,116
alb1_meander(40).jpg,320,240,floodSwamp,127,122,285,163
alb1_meander(40).jpg,320,240,floodPlain,136,171,310,226
alb1_meander(41).jpg,320,240,meanderPointBar,151,28,294,113
alb1_meander(41).jpg,320,240,floodSwamp,125,122,287,164
alb1_meander(41).jpg,320,240,floodPlain,117,166,288,219
alb1_meander(42).jpg,320,240,meanderPointBar,138,30,300,123
alb1_meander(42).jpg,320,240,floodSwamp,121,122,291,168
alb1_meander(42).jpg,320,240,floodPlain,124,162,302,211
alb1_meander(43).jpg,320,240,meanderPointBar,148,26,290,115
alb1_meander(43).jpg,320,240,floodSwamp,134,116,314,173
alb1_meander(43).jpg,320,240,floodPlain,115,152,283,221
alb1_meander(44).jpg,320,240,meanderPointBar,147,35,285,115
alb1_meander(44).jpg,320,240,floodSwamp,105,120,306,168
alb1_meander(44).jpg,320,240,floodPlain,129,163,285,207
alb1_meander(45).jpg,320,240,meanderPointBar,149,35,284,116
alb1_meander(45).jpg,320,240,floodSwamp,127,124,285,164
alb1_meander(45).jpg,320,240,floodPlain,113,170,304,235
alb1_meander(46).jpg,320,240,meanderPointBar,147,34,283,117
alb1_meander(46).jpg,320,240,floodSwamp,126,124,285,162
alb1_meander(46).jpg,320,240,floodPlain,108,157,286,210
alb1_meander(47).jpg,320,240,meanderPointBar,146,36,282,117
alb1_meander(47).jpg,320,240,floodSwamp,120,119,294,166
alb1_meander(47).jpg,320,240,floodPlain,112,168,308,239
alb1_meander(48).jpg,320,240,meanderPointBar,143,25,286,114
alb1_meander(48).jpg,320,240,floodSwamp,128,124,284,165
alb1_meander(48).jpg,320,240,floodPlain,125,160,288,217
alb1_meander(49).jpg,320,240,meanderPointBar,136,18,300,119
alb1_meander(49).jpg,320,240,floodSwamp,129,121,306,168
alb1_meander(49).jpg,320,240,floodPlain,126,162,285,208
alb1_meander(5).jpg,320,240,meanderPointBar,149,35,284,116
alb1_meander(5).jpg,320,240,floodSwamp,131,120,286,160
alb1_meander(5).jpg,320,240,floodPlain,128,161,284,208
alb1_meander(50).jpg,320,240,meanderPointBar,130,1,289,102
alb1_meander(50).jpg,320,240,floodSwamp,136,119,306,170
alb1_meander(50).jpg,320,240,floodPlain,129,164,284,207
alb1_meander(51).jpg,320,240,meanderPointBar,144,34,284,115
alb1_meander(51).jpg,320,240,floodSwamp,126,122,284,164
alb1_meander(51).jpg,320,240,floodPlain,120,175,297,226
alb1_meander(52).jpg,320,240,meanderPointBar,119,12,282,114
alb1_meander(52).jpg,320,240,floodSwamp,140,137,305,185
alb1_meander(52).jpg,320,240,floodPlain,130,163,284,207
alb1_meander(53).jpg,320,240,meanderPointBar,142,29,289,116
alb1_meander(53).jpg,320,240,floodSwamp,122,120,293,171
alb1_meander(53).jpg,320,240,floodPlain,126,162,286,205
alb1_meander(54).jpg,320,240,meanderPointBar,140,13,300,101
alb1_meander(54).jpg,320,240,floodSwamp,121,120,300,163
alb1_meander(54).jpg,320,240,floodPlain,126,163,284,207
alb1_meander(55).jpg,320,240,meanderPointBar,145,33,284,115
alb1_meander(55).jpg,320,240,floodSwamp,120,120,298,168
alb1_meander(55).jpg,320,240,floodPlain,130,178,305,234
alb1_meander(56).jpg,320,240,meanderPointBar,132,10,287,103
alb1_meander(56).jpg,320,240,floodSwamp,98,123,286,170
alb1_meander(56).jpg,320,240,floodPlain,120,155,310,211
alb1_meander(57).jpg,320,240,meanderPointBar,150,35,283,115
alb1_meander(57).jpg,320,240,floodSwamp,128,122,284,163
alb1_meander(57).jpg,320,240,floodPlain,128,163,287,207
alb1_meander(58).jpg,320,240,meanderPointBar,144,36,283,117
alb1_meander(58).jpg,320,240,floodSwamp,123,122,285,163
alb1_meander(58).jpg,320,240,floodPlain,124,161,285,207
alb1_meander(59).jpg,320,240,meanderPointBar,146,35,283,117
alb1_meander(59).jpg,320,240,floodSwamp,122,122,284,164
alb1_meander(59).jpg,320,240,floodPlain,101,187,294,240
alb1_meander(6).jpg,320,240,meanderPointBar,148,34,285,116
alb1_meander(6).jpg,320,240,floodSwamp,123,107,289,161
alb1_meander(6).jpg,320,240,floodPlain,132,163,285,208
alb1_meander(60).jpg,320,240,meanderPointBar,143,29,300,111
alb1_meander(60).jpg,320,240,floodSwamp,130,122,285,164
alb1_meander(60).jpg,320,240,floodPlain,129,161,282,208
alb1_meander(61).jpg,320,240,meanderPointBar,146,34,283,116
alb1_meander(61).jpg,320,240,floodSwamp,126,122,284,163
alb1_meander(61).jpg,320,240,floodPlain,125,164,298,210
alb1_meander(62).jpg,320,240,meanderPointBar,148,35,284,116
alb1_meander(62).jpg,320,240,floodSwamp,128,112,287,169
alb1_meander(62).jpg,320,240,floodPlain,115,165,296,228
alb1_meander(63).jpg,320,240,meanderPointBar,158,23,299,115
